ZCTA5,Nearest_Hospital_Distance
77659,35403.4618271688
77661,55218.3551950109
77663,34153.146898484716
78144,40649.36367672872
78147,14672.001079350084
78150,22985.31804264669
78152,31130.17370822224
78155,0.0
78160,34229.46178224262
78162,24750.067455999106
78164,30425.673561992622
78201,5963.120069532393
78202,2846.4395060322813
78203,3165.6590458022647
78208,3689.511488643283
78210,4241.767838139161
78212,5304.424625768365
78214,8817.024565043908
77664,22885.002272420817
77701,0.0
77702,0.0
77706,5033.616188924407
77708,8556.380038046129
77801,5381.152923475336
77802,0.0
77807,17672.667733734568
77830,29782.181622962413
77833,0.0
77836,42886.28318641325
77837,29858.9479201936
77845,0.0
77855,66006.9747531793
77857,25114.640484592186
77861,26632.554706908635
77864,57237.03054000252
77867,26779.800738454338
77871,55460.2438571107
77873,31690.74897727177
77878,21380.645440383036
77880,26450.478066438354
77901,0.0
77905,11345.464645544029
77951,23189.42126330596
77957,43322.422194634935
78215,2345.036889234961
78217,8623.934671849544
78219,11201.335973005736
78221,7049.29925640084
78223,16694.195022541327
78225,4370.440551965309
78226,6910.34159218025
78228,5700.197224243727
78230,5511.272621506359
78232,0.0
78234,7015.093445812314
78235,10972.871001069756
78237,4885.730873198561
78239,15437.959530556947
78242,10444.029463830968
77961,46167.95109599862
77963,46055.267935335876
77964,37452.52054506584
77969,37357.43461542071
77971,51633.60748146412
77974,26141.09469827959
78243,10093.07419911796
75226,0.0
75229,4903.755773537401
75231,0.0
75233,5120.014977079255
75235,0.0
75237,0.0
75238,4672.474437635819
75241,11726.752606512226
75244,4595.185463212582
75246,0.0
75249,9947.385655828077
75251,3154.4949618755654
75253,12571.534415990198
78247,7550.324757635605
78248,5621.831586703768
75157,23907.294199014945
75164,22834.3744447697
75172,9304.174681491853
75180,6774.737950328204
75182,0.0
75201,2237.7674147104062
75202,3190.0382590145423
75001,0.0
75002,10176.538269145825
75007,3938.26916468388
75010,0.0
75019,5677.833079535998
75021,15801.108430253682
75023,4832.56992015608
75025,6114.182531864023
75028,0.0
75034,0.0
75204,0.0
75205,4632.275597332022
75208,4220.4606562059425
75210,3716.645378910096
75212,6099.409203397975
75214,5092.531761916152
75216,5061.105329167341
75218,0.0
75220,5473.555691192237
75224,6207.707349717816
75225,4877.603283622434
75038,6221.45258627136
75040,6372.65886603302
75042,0.0
75044,3970.9609628501653
75048,9446.237295075805
75051,0.0
75054,11722.451397218345
75057,0.0
75060,4169.626261357299
75062,2939.7816420385416
75065,8725.652219743179
75067,5100.3223759370885
75069,0.0
75071,0.0
75075,0.0
75077,6116.211375529043
75080,6290.049094765428
75081,6067.759820822408
75087,0.0
75089,4967.059893259461
75092,18189.4915170182
75094,6417.328508494587
75101,14483.562151404425
75102,12916.197613233313
75104,15313.228894221036
75109,20210.044130822378
75114,22605.15930265728
75116,4609.610670654184
75117,19710.5590551481
75124,31139.018627923877
75126,13739.357337951016
75132,8495.169925266868
75135,19565.97310044576
75137,6006.966674553715
75141,10657.758474578
75143,27708.359080758397
75146,0.0
79788,79683.67640258139
79821,27613.35598555765
79830,131095.20547125954
79834,194222.06872824955
79836,28877.972809279025
79838,39691.60365585449
79839,90196.0650078232
79843,178959.28564212963
79846,213629.22957441275
79848,83063.7295342415
79849,28652.59726902186
79852,196127.63692886796
79854,209915.66855906925
79855,159488.7096722771
79901,3751.433238693278
79903,3192.951241918339
79906,5657.145473219709
79908,12859.700933688171
76648,43370.128943326876
76650,30818.189228828087
76651,25991.3847022608
76653,26985.545984741344
76654,38091.65381366292
76657,18524.20413150342
76661,0.0
76665,39371.29737836795
76667,0.0
76693,18440.53312542549
76701,13533.302608403807
75978,7445.824315480398
76011,6291.783502079399
76013,4517.887642394677
76015,0.0
76017,0.0
76020,0.0
76021,3256.899015576593
79911,15041.585318614527
79915,6444.345047889057
79916,6274.803814964694
79920,7397.703837291695
79927,17451.300350172904
79930,5665.790139425047
79932,17259.9974199988
79935,3749.784525472765
79938,0.0
76704,15897.473671106436
76707,11520.715083109164
76710,6997.164217881784
76711,11465.704384644605
76798,15467.14099240997
76802,15323.951161949946
76821,64892.63863156872
76824,47665.003971171514
76827,29921.64403931528
76831,25872.89182668024
76834,50941.153188451965
76836,70784.94775248785
76841,60609.53344511347
76844,48169.8409160755
76848,99431.39268476778
76852,67813.31657652365
76853,61516.06239906277
76856,63649.70457632488
76858,86886.27826810865
76861,30287.42358907078
76864,42050.36085652599
76866,56795.174895517855
76869,44392.70576028015
76871,59316.443198803725
76873,48397.8208645128
76875,50437.87727971135
76877,62952.00671456505
76884,57166.136539474406
76887,66611.94408340615
76888,69060.41121508731
76031,21734.54397438566
76034,5343.8511158779165
76036,11977.323313869276
76039,7811.094865408467
76041,17861.08385827959
76044,19117.889312244937
76049,12431.13444069229
76051,0.0
76053,4223.297541236258
76054,0.0
76058,15527.784724553194
76059,17804.795243440283
76063,0.0
76065,21575.3673316489
76067,0.0
76071,16958.881481669105
76077,14369.641406592917
76078,22990.918118303824
76084,19104.168807718932
76086,0.0
76088,17310.257917045034
76901,22550.9958588475
76904,0.0
76908,7915.173614692448
76932,112044.53024126978
76933,52241.84138596498
76935,26548.157756670837
76937,30318.753608300536
76940,33302.07823609576
76943,111703.50016507809
76945,55327.13442570116
76950,96376.6506589678
76953,33433.35947356987
76957,15234.973438342782
77002,0.0
77004,0.0
76022,0.0
76093,15747.15676490785
76102,4256.125595314267
76104,0.0
76106,11999.776208640194
76108,17137.00040156866
76109,5071.96745349863
76112,8877.323323869121
76115,3835.491040932246
76116,7825.198868894862
76118,5678.880538900447
76120,4942.311746996107
76126,11413.394375790585
76129,2747.9337015288943
76132,0.0
76134,8511.01159028642
76135,14182.768254393844
76140,13030.816347082502
76148,4785.713491286749
76177,0.0
76180,0.0
76182,4748.816064189398
76207,3920.181978259814
76208,0.0
76210,0.0
77005,2848.266544453147
77006,3511.8448137095993
77008,0.0
77009,4949.310072946697
77010,717.8051500510236
77015,15022.833096059163
76226,9759.120685911306
76228,17902.55349309662
76233,33682.66113315815
76234,0.0
76239,33222.78351651847
76244,0.0
76247,16168.40027686314
76249,19292.15845635467
76251,27013.72541100359
76252,23805.877631831518
76253,16100.821122977133
76259,18008.813167795266
76262,0.0
76264,26082.62924485797
76265,22641.50018399553
76268,24877.338379905606
76271,27334.050295823665
76273,29378.71045907191
76302,5640.285177125843
76306,7245.513899128979
76308,7903.464094109517
76373,24074.71942940445
76389,38297.73098042758
76401,0.0
76402,8958.205549128177
76427,22724.16984882919
76430,38918.35019154321
76432,30035.361342681448
76433,20399.002605116555
76436,24064.174757309054
76442,51199.1914323047
76444,45803.73647474503
76446,32001.315937563326
76449,26615.6099720489
76450,0.0
76453,37042.59017055702
76455,26813.047406759382
76458,0.0
76460,35789.24358438153
76463,33236.304151492695
76466,8301.501584515248
76469,44349.833294645396
76471,42634.96910359054
76474,40850.02571836075
76476,14412.78021837573
76483,57415.2001424629
77016,15318.84026604541
77018,3753.2203267035197
77020,6108.213108559905
77021,3588.257574586715
77023,4980.123554729436
77025,3425.844199747166
77026,6871.571375280181
76309,7241.956512419883
76311,9176.88232153435
79410,0.0
79411,3283.9033424018116
79412,0.0
79413,3161.418180345302
76484,18103.296806091003
76487,31500.38926181458
76490,22754.67438460476
76502,0.0
76508,0.0
76511,36448.59117574969
76518,27676.204904686547
76520,0.0
76523,38252.54274084006
76525,26563.8831358969
76528,49798.71146727199
76531,0.0
76534,25331.907058400237
76538,33704.388651839254
76541,12383.721547950981
76543,11457.758642535015
76548,0.0
76549,9340.731181278277
76554,13068.193169120412
76557,25852.360923909302
76561,34520.30407852928
76566,31316.598550413557
76569,23002.622335100416
76571,16453.91542616121
76573,34096.78567700675
76577,43250.023472088025
76579,19137.118772319147
77027,6491.698466738573
77028,12362.710547021643
77033,7757.76659522517
77034,3916.0324653784223
77036,9099.544092500164
77038,8321.737181662382
77040,10058.165569640209
77042,6650.182946736067
77044,18829.98668233971
77046,4912.775127383013
77047,8934.991686486708
77049,20711.82561309955
75270,2878.5805126990526
75390,0.0
75402,15816.411427850411
75409,18026.659236511223
75411,26085.293924284277
75412,38938.22971368318
75413,34897.093118432764
75416,27941.484637761467
75418,41187.169913251055
75421,12672.52741674253
75423,16252.391478038187
75426,35387.66734963492
75428,25269.608924264026
75432,31262.985862541045
75435,39993.53556558904
75437,19481.969887867726
75439,30704.059374927143
75440,31444.588475904286
75442,26041.243738536596
75447,52268.115543433465
75449,36938.12827539887
75451,36916.50313406968
75452,31057.243469016437
75454,8807.610117847318
75457,26707.679934447973
75460,0.0
75462,14167.214194159069
75469,39318.920820066356
75471,29646.528108044455
75473,24467.927475723387
75475,38345.411235100895
75477,22164.389341825685
75479,23092.48636549782
75480,35083.46094942063
75482,0.0
75487,25845.549793536054
75489,13267.538172609035
75491,21913.491246256603
75492,44564.87708131199
75494,51491.99459902752
75496,24213.040287634016
75501,0.0
75550,38434.41228841551
75554,41675.8689401689
75555,56741.9389536785
78330,25472.664798103404
78335,11715.409067500415
78338,70565.99970391768
78339,40521.94824023792
78340,24407.838024924495
78342,10484.593754220707
78349,46484.48722723014
78351,30333.486118831883
78352,39662.40541807394
78357,55594.41657801322
78361,68696.70780485607
78363,0.0
78369,50250.93490712762
78371,24499.028604285504
78373,20601.51214148507
78375,32156.820556353883
78377,53496.876150935466
78379,20238.733470106596
78382,29596.787921299805
78384,30467.303793662635
78387,43412.653504156595
78389,20196.478297075173
78391,27978.444804806022
78401,3748.104943705641
78404,0.0
78406,13326.146826682118
78407,6981.629070070523
78409,14730.804020448515
78411,5066.424563018865
78413,4998.099413940908
78415,12574.002951599616
78416,4621.795928004316
78419,8257.766045924258
78501,6354.5146415309555
78504,6007.457455669763
78520,0.0
78526,0.0
78535,8470.317926650076
78538,25609.146279121764
78541,23807.187182320286
78542,24128.315300153707
78545,42798.04774212407
78549,28047.443499406047
78552,12034.553012993998
78359,12219.498821937395
78558,16663.10302847632
78560,13294.31143753061
78561,38486.62457944397
78563,47732.669653119745
78565,19611.31571017383
78567,23721.386875200955
78570,8960.706107585846
78572,0.0
78574,11304.452114044761
78576,14793.832225225146
78578,16140.874336059558
78580,29653.300326593955
78583,20121.07908234828
78585,43102.4869772831
78588,43990.41355754935
78589,10341.876335902041
78590,31026.36657247004
78593,17441.17811688415
78594,18014.799821276814
78597,41230.8251987093
78602,22188.428627541623
78605,32581.0142015113
78607,29951.412675298026
78609,28961.150532468986
78611,29005.33890947298
78612,36172.128711532496
78615,29543.80519724158
78616,30453.71150931876
78618,40850.857565617676
78620,19267.004769295054
78622,26617.7591994874
78623,32015.797837540213
78656,12329.731249408056
75645,21998.084075631585
75933,56516.56155818951
79078,75315.49664447232
79343,39297.33023549058
75968,42048.04974646907
76105,5419.335584317137
76310,0.0
79423,14044.012690425185
79707,15472.641458849572
79928,24969.299116224585
76435,20512.32021019917
76621,18957.921867716756
76862,80557.7213466454
77039,13168.258114598237
77302,15250.889446504967
77446,32110.71788946666
77504,0.0
77665,47196.97111692243
75088,0.0
77991,41380.214950732756
78141,44609.44003650306
75150,6306.4698252790595
75247,4086.6379718265375
75497,32920.44452953763
78252,19400.16765834954
78410,23703.64746632288
78617,22528.06268022431
78852,0.0
78629,0.0
78650,37146.79948149788
78717,6478.425503815911
78749,11004.014181934264
78870,73786.85480315941
78959,32733.416752539804
75556,29346.617170487058
75572,18922.651918569907
75662,0.0
75760,48409.53294217486
75847,36146.637874379354
75948,42065.35789910771
79024,72813.93486367185
79054,20214.12833795693
79095,62681.21861193823
79235,60954.71385247194
79330,98922.58133171874
79378,22456.10076532172
75979,0.0
76035,26833.93738714934
76082,19425.524522255477
76131,9399.828317802261
76240,0.0
79508,11442.48033293757
79534,17224.976592220628
79606,0.0
79756,69634.63067843704
79845,222505.78524474788
76366,31673.311524493995
76429,26379.37631660507
76472,26739.094180916596
76537,29565.109636095505
76622,28930.136019699665
76652,23227.129921529642
79942,119185.42477796145
76686,17572.754723053822
76825,92140.70316123616
76874,112952.14465190546
76951,74654.75595838121
77029,11486.273602882618
77058,0.0
77067,7197.784958058829
77083,3977.1836496168535
77334,23767.801258543645
77375,0.0
77434,35886.71150245271
77471,22259.146793168195
77483,14972.566365322355
77510,23331.731202240426
77564,32581.978899101305
77623,67134.36057910297
77713,14363.958437992404
77879,26294.791445685714
75035,0.0
75076,13451.250483101292
75134,7003.053222978475
78001,52264.562034422
78028,0.0
78101,29095.348581165446
78151,55387.73642444502
78222,14077.501716293162
75161,23256.49580334426
75215,4720.482330842776
75248,4977.018602060961
75424,28223.200826108336
75472,37846.703534442015
78261,12854.563397664195
78368,39136.92348178991
78412,0.0
78557,7258.409442911271
78586,19219.58734631858
